,player,team,opp,fantasy_points,variance
1439,Mike_Gillislee,BUF,WAS,2.17706979518,1.05054845343
1440,Melvin_Gordon,SD,ARI,6.07580829527,1.34194813348
1441,Melvin_Gordon,SD,ATL,5.84254171973,2.29000967042
1442,Melvin_Gordon,SD,BAL,6.72661164826,1.61764098505
1443,Melvin_Gordon,SD,BUF,7.24779724331,4.03437305697
1444,Melvin_Gordon,SD,CAR,5.87590135847,2.18633358604
1445,Melvin_Gordon,SD,CHI,6.197238753,0.680329710288
1446,Melvin_Gordon,SD,CIN,7.35737981783,1.73388088663
1447,Melvin_Gordon,SD,CLE,6.59366594189,1.0034434602
1448,Melvin_Gordon,SD,DAL,5.64263697128,3.7544846559
1449,Melvin_Gordon,SD,DEN,6.41200801781,0.791820919106
1450,Melvin_Gordon,SD,DET,6.3457366391,1.37280179583
1451,Melvin_Gordon,SD,GB,4.2913047998,1.361080219
1452,Melvin_Gordon,SD,HOU,8.34304996731,3.8372363019
1453,Melvin_Gordon,SD,IND,5.24653213365,4.57646637735
1454,Melvin_Gordon,SD,JAC,9.07680109653,2.67332725717
1455,Melvin_Gordon,SD,KC,6.17865593422,0.823575559609
1456,Melvin_Gordon,SD,MIA,5.69152023683,3.75939746906
1457,Melvin_Gordon,SD,MIN,5.86114707259,1.35096535313
1458,Melvin_Gordon,SD,NE,5.45032994827,2.84358795975
1459,Melvin_Gordon,SD,NO,5.97767508439,3.1530547975
1460,Melvin_Gordon,SD,NYG,6.79085292776,3.56906498757
1461,Melvin_Gordon,SD,NYJ,4.13338908106,2.00670492627
1462,Melvin_Gordon,SD,OAK,4.45389896386,3.00106772176
1463,Melvin_Gordon,SD,PHI,8.84768749143,4.76048283212
1464,Melvin_Gordon,SD,PIT,8.81188165629,3.87281018987
1465,Melvin_Gordon,SD,SD,6.374515167,2.73309895758
1466,Melvin_Gordon,SD,SEA,4.99777825674,1.43489275584
1467,Melvin_Gordon,SD,SF,7.2529831573,4.16835554043
1468,Melvin_Gordon,SD,STL,3.94525721635,2.73363664712
1469,Melvin_Gordon,SD,TB,3.84614376759,3.99981271854
1470,Melvin_Gordon,SD,TEN,6.47229385525,2.503408722
1471,Melvin_Gordon,SD,WAS,6.19777409713,2.05256576759
1472,Frank_Gore,IND,ARI,6.67109747759,3.07597071417
1473,Frank_Gore,IND,ATL,11.0641974948,1.64915558277
1474,Frank_Gore,IND,BAL,8.08691590635,5.29697683607
1475,Frank_Gore,IND,BUF,5.78241329066,2.77906272554
1476,Frank_Gore,IND,CAR,9.21042341731,1.78992315746
1477,Frank_Gore,IND,CHI,7.98568555656,4.72575508562
1478,Frank_Gore,IND,CIN,9.23655209493,4.81709074157
1479,Frank_Gore,IND,CLE,11.6519804001,5.13874210086
1480,Frank_Gore,IND,DAL,7.93297472731,6.41987890814
1481,Frank_Gore,IND,DEN,14.0638985804,7.1406870994
1482,Frank_Gore,IND,DET,10.3482483141,8.82260299348
1483,Frank_Gore,IND,GB,9.7658322582,8.45770765106
1484,Frank_Gore,IND,HOU,14.2981609158,3.75123797433
1485,Frank_Gore,IND,IND,7.86674128295,6.44762852895
1486,Frank_Gore,IND,JAC,8.40552170398,0.820903509256
1487,Frank_Gore,IND,KC,5.36393577223,5.24399802386
1488,Frank_Gore,IND,MIA,9.12324432376,5.29653135966
1489,Frank_Gore,IND,MIN,8.52328040492,6.64388773667
1490,Frank_Gore,IND,NE,9.2559115733,3.06005025733
1491,Frank_Gore,IND,NO,9.98904044488,1.91775420208
1492,Frank_Gore,IND,NYG,12.7934705383,7.71878046595
1493,Frank_Gore,IND,NYJ,6.78350963534,1.77238564745
1494,Frank_Gore,IND,OAK,8.69762876658,7.36834200948
1495,Frank_Gore,IND,PHI,10.2113582887,5.02206502699
1496,Frank_Gore,IND,PIT,13.3707047477,8.31362215789
1497,Frank_Gore,IND,SD,8.75739738511,4.32691870366
1498,Frank_Gore,IND,SEA,10.6638457879,8.52938215597
1499,Frank_Gore,IND,SF,13.5987421087,10.4380373894
1500,Frank_Gore,IND,STL,5.37175552118,7.44730746166
1501,Frank_Gore,IND,TB,6.33309398817,3.7991159676
1502,Frank_Gore,IND,TEN,15.0481842106,13.271057951
1503,Frank_Gore,IND,WAS,9.7205294573,3.85383976877
1504,Jonathan_Grimes,HOU,ARI,3.89768129521,0.601662895478
1505,Jonathan_Grimes,HOU,ATL,4.84982754071,0.808939591503
1506,Jonathan_Grimes,HOU,BAL,3.78435422436,0.941785736253
1507,Jonathan_Grimes,HOU,BUF,4.93847591715,0.254706895325
1508,Jonathan_Grimes,HOU,CAR,5.63213615398,1.30449049135
1509,Jonathan_Grimes,HOU,CHI,2.66468849438,0.73447190966
1510,Jonathan_Grimes,HOU,CIN,4.23946074223,0.397360730612
1511,Jonathan_Grimes,HOU,CLE,4.92820183847,0.97889326278
1512,Jonathan_Grimes,HOU,DAL,3.86129550456,0.947826350404
1513,Jonathan_Grimes,HOU,DEN,2.49763128067,1.18076139954
1514,Jonathan_Grimes,HOU,DET,3.04884758403,1.00799415021
1515,Jonathan_Grimes,HOU,GB,4.5566724922,0.786545060994
1516,Jonathan_Grimes,HOU,HOU,3.42139009087,0.925503793729
1517,Jonathan_Grimes,HOU,IND,3.44395682127,0.809713688286
1518,Jonathan_Grimes,HOU,JAC,4.47489850695,1.99901107113
1519,Jonathan_Grimes,HOU,KC,3.9516102942,0.595262425646
1520,Jonathan_Grimes,HOU,MIA,5.55596582386,1.09127944031
1521,Jonathan_Grimes,HOU,MIN,3.26949892869,1.12280639984
1522,Jonathan_Grimes,HOU,NE,5.74874892843,0.578540638211
1523,Jonathan_Grimes,HOU,NO,4.0042962854,0.182494092746
1524,Jonathan_Grimes,HOU,NYG,2.88968237207,0.806982938288
1525,Jonathan_Grimes,HOU,NYJ,6.24544423129,0.587790466688
1526,Jonathan_Grimes,HOU,OAK,4.36054113255,1.63107336015
1527,Jonathan_Grimes,HOU,PHI,4.51800463683,0.746986088669
1528,Jonathan_Grimes,HOU,PIT,2.97425538096,1.06013351605
1529,Jonathan_Grimes,HOU,SD,5.6614455015,2.00512161567
1530,Jonathan_Grimes,HOU,SEA,3.62245208737,1.23509840582
1531,Jonathan_Grimes,HOU,SF,4.97330688204,1.3053835603
1532,Jonathan_Grimes,HOU,STL,3.69649057335,0.834141636684
1533,Jonathan_Grimes,HOU,TB,4.88615673172,0.621231755012
1534,Jonathan_Grimes,HOU,TEN,3.27982034889,0.406903016969
1535,Jonathan_Grimes,HOU,WAS,3.15179678696,0.958054877606
1536,Todd_Gurley,STL,ARI,10.8635554824,1.16985728903
1537,Todd_Gurley,STL,ATL,15.3040083066,14.9971960949
1538,Todd_Gurley,STL,BAL,11.8796606773,1.66228182236
1539,Todd_Gurley,STL,BUF,12.953626875,16.9825084772
1540,Todd_Gurley,STL,CAR,10.1632427884,12.2964140682
1541,Todd_Gurley,STL,CHI,14.6413528052,3.25591227984
1542,Todd_Gurley,STL,CIN,6.27079957864,4.45760619358
1543,Todd_Gurley,STL,CLE,23.7385026241,28.5981560797
1544,Todd_Gurley,STL,DAL,11.8445953636,23.0365335618
1545,Todd_Gurley,STL,DEN,10.7893401485,13.5019727844
1546,Todd_Gurley,STL,DET,21.0506910532,21.066258776
1547,Todd_Gurley,STL,GB,14.6774853043,2.12202119275
1548,Todd_Gurley,STL,HOU,11.5282164512,21.4139429353
1549,Todd_Gurley,STL,IND,7.29960455922,16.6352918712
1550,Todd_Gurley,STL,JAC,9.1785733266,18.9199970912
1551,Todd_Gurley,STL,KC,10.3154990595,6.83883164875
1552,Todd_Gurley,STL,MIA,14.4983960766,19.6465511905
1553,Todd_Gurley,STL,MIN,14.7049084137,17.2853711867
1554,Todd_Gurley,STL,NE,10.2053358574,5.59062862049
1555,Todd_Gurley,STL,NO,13.1873610501,9.10678814173
1556,Todd_Gurley,STL,NYG,10.4490237258,11.7505338383
1557,Todd_Gurley,STL,NYJ,7.60499894098,9.94499555394
1558,Todd_Gurley,STL,OAK,13.2211397286,11.1044035864
1559,Todd_Gurley,STL,PHI,11.1586061927,28.2490155964
1560,Todd_Gurley,STL,PIT,5.93620892698,10.4301387957
1561,Todd_Gurley,STL,SD,12.7969544751,6.33794566325
1562,Todd_Gurley,STL,SEA,10.7945706389,7.11663496034
1563,Todd_Gurley,STL,SF,19.2535291788,10.4754748395
1564,Todd_Gurley,STL,STL,12.6754999509,10.1550706054
1565,Todd_Gurley,STL,TB,7.47998780532,12.6246408423
1566,Todd_Gurley,STL,TEN,11.4372348342,10.4996969609
1567,Todd_Gurley,STL,WAS,15.7051261195,17.9993165348
1568,Alonzo_Harris,GB,ARI,0.0417736842721,0.000458598123868
1569,Alonzo_Harris,GB,ATL,0.0775380011041,0.00112602599523
1570,Alonzo_Harris,GB,BAL,0.0402071599248,0.000556756518319
1571,Alonzo_Harris,GB,BUF,0.0263158124644,0.000230805806165
1572,Alonzo_Harris,GB,CAR,0.0350903398532,0.000323510876368
1573,Alonzo_Harris,GB,CHI,0.0490102772839,0.000548776396215
1574,Alonzo_Harris,GB,CIN,0.0354152120129,0.000557292212083
1575,Alonzo_Harris,GB,CLE,0.0585273934485,0.000695704993305
1576,Alonzo_Harris,GB,DAL,0.0519886480063,0.00114433674512
1577,Alonzo_Harris,GB,DEN,0.130439486427,0.00235528384333
1578,Alonzo_Harris,GB,DET,0.064141501357,0.00103939692385
1579,Alonzo_Harris,GB,GB,0.068524945676,0.00127997607966
1580,Alonzo_Harris,GB,HOU,0.0820898418751,0.0013170898611
1581,Alonzo_Harris,GB,IND,0.0100586930435,0.000679120949968
1582,Alonzo_Harris,GB,JAC,0.029466857479,0.000397492438503
1583,Alonzo_Harris,GB,KC,0.0297659431796,0.000272114811962
1584,Alonzo_Harris,GB,MIA,0.0404267279823,0.000372655617249
1585,Alonzo_Harris,GB,MIN,0.0346671787315,0.000426276223212
1586,Alonzo_Harris,GB,NE,0.0478478222905,0.000789425377246
1587,Alonzo_Harris,GB,NO,0.0579295053501,0.00101880998178
1588,Alonzo_Harris,GB,NYG,0.0396321556551,0.0006500207657
1589,Alonzo_Harris,GB,NYJ,0.0276874729579,0.000323449084523
1590,Alonzo_Harris,GB,OAK,0.0405642170005,0.000551301182552
1591,Alonzo_Harris,GB,PHI,0.0429309207033,0.00045029090598
1592,Alonzo_Harris,GB,PIT,0.0606346000993,0.000772032048033
1593,Alonzo_Harris,GB,SD,0.0562743740374,0.000580933513521
1594,Alonzo_Harris,GB,SEA,0.0252615490784,0.000362455643564
1595,Alonzo_Harris,GB,SF,0.0520910247143,0.000656077153447
1596,Alonzo_Harris,GB,STL,0.0697896583986,0.000875309790469
1597,Alonzo_Harris,GB,TB,0.0259867279165,0.000552491737205
1598,Alonzo_Harris,GB,TEN,0.0568991827402,0.000788342586997
1599,Alonzo_Harris,GB,WAS,0.060971446759,0.000966917262028
1600,Jarryd_Hayne,SF,ARI,0.372552907404,0.0309906259169
1601,Jarryd_Hayne,SF,ATL,0.503255225823,0.110984681221
1602,Jarryd_Hayne,SF,BAL,0.386414646953,0.0218026168983
1603,Jarryd_Hayne,SF,BUF,0.63824953782,0.160342598994
1604,Jarryd_Hayne,SF,CAR,0.165407263307,0.0318935202719
1605,Jarryd_Hayne,SF,CHI,0.721894515249,0.0750317436452
1606,Jarryd_Hayne,SF,CIN,0.713610505652,0.104194984177
1607,Jarryd_Hayne,SF,CLE,0.782711013172,0.126262480816
1608,Jarryd_Hayne,SF,DAL,0.482513455436,0.0569126211692
1609,Jarryd_Hayne,SF,DEN,0.329205389243,0.0382051445792
1610,Jarryd_Hayne,SF,DET,0.542455829607,0.0648322816336
1611,Jarryd_Hayne,SF,GB,0.641829160399,0.150295929405
1612,Jarryd_Hayne,SF,HOU,0.798740721063,0.124834326397
1613,Jarryd_Hayne,SF,IND,0.300613335457,0.074384371957
1614,Jarryd_Hayne,SF,JAC,0.321462863713,0.131299158116
1615,Jarryd_Hayne,SF,KC,0.525568393592,0.06688869345
1616,Jarryd_Hayne,SF,MIA,0.640748864277,0.167847335854
1617,Jarryd_Hayne,SF,MIN,1.5011259415,0.365322941377
1618,Jarryd_Hayne,SF,NE,0.557244868539,0.075706604296
1619,Jarryd_Hayne,SF,NO,0.717357564308,0.0906555173159
1620,Jarryd_Hayne,SF,NYG,0.889162955243,0.0487023129619
1621,Jarryd_Hayne,SF,NYJ,0.464349516143,0.0892395437083
1622,Jarryd_Hayne,SF,OAK,0.377978745581,0.0954850338412
1623,Jarryd_Hayne,SF,PHI,0.593981582765,0.0751662616958
1624,Jarryd_Hayne,SF,PIT,0.402011225617,0.0115072173193
1625,Jarryd_Hayne,SF,SD,0.375043551856,0.0319856153503
1626,Jarryd_Hayne,SF,SEA,0.269213932187,0.0253351425056
1627,Jarryd_Hayne,SF,SF,0.87966787581,0.151526970216
1628,Jarryd_Hayne,SF,STL,0.489683484514,0.076814965206
1629,Jarryd_Hayne,SF,TB,0.587060302668,0.096289525343
1630,Jarryd_Hayne,SF,TEN,0.573277899683,0.0434255193848
1631,Jarryd_Hayne,SF,WAS,0.345170978964,0.0917716025042
1632,Roy_Helu,OAK,ARI,2.56202624788,1.27947976487
1633,Roy_Helu,OAK,ATL,3.33444182917,2.45241878134
1634,Roy_Helu,OAK,BAL,0.810862189847,0.437806563
1635,Roy_Helu,OAK,BUF,2.81451934912,3.27203963175
1636,Roy_Helu,OAK,CAR,0.440634042831,0.898255392224
1637,Roy_Helu,OAK,CHI,5.72376905093,6.96837365695
1638,Roy_Helu,OAK,CIN,2.39822959098,1.36780827552
1639,Roy_Helu,OAK,CLE,3.13031584405,2.02898622751
1640,Roy_Helu,OAK,DAL,3.55299632056,5.3798893236
1641,Roy_Helu,OAK,DEN,2.64111153843,0.491003670405
1642,Roy_Helu,OAK,DET,3.06348064656,2.37728312325
1643,Roy_Helu,OAK,GB,2.25217159772,0.793951923038
1644,Roy_Helu,OAK,HOU,3.29399501332,3.81802649107
1645,Roy_Helu,OAK,IND,2.03030615085,3.09758349094
1646,Roy_Helu,OAK,JAC,2.18216001178,2.91430345989
1647,Roy_Helu,OAK,KC,1.84009879419,0.395610843936
1648,Roy_Helu,OAK,MIA,2.65533231954,4.23111726921
1649,Roy_Helu,OAK,MIN,3.09239412713,2.26075354012
1650,Roy_Helu,OAK,NE,2.08463029185,1.13582925881
1651,Roy_Helu,OAK,NO,3.19185606785,2.71733825293
1652,Roy_Helu,OAK,NYG,2.60331462374,2.76032999224
1653,Roy_Helu,OAK,NYJ,0.495498078486,1.09417779146
1654,Roy_Helu,OAK,OAK,3.27444866894,4.21857254517
1655,Roy_Helu,OAK,PHI,2.20383110338,2.40080776492
1656,Roy_Helu,OAK,PIT,1.7338081702,0.935353602386
1657,Roy_Helu,OAK,SD,0.870747896357,0.287457693285
1658,Roy_Helu,OAK,SEA,1.40055936977,1.41632848914
1659,Roy_Helu,OAK,SF,2.63829327707,2.0031085701
1660,Roy_Helu,OAK,STL,2.32379600087,1.47166575837
1661,Roy_Helu,OAK,TB,1.43196929321,1.99260874288
1662,Roy_Helu,OAK,TEN,1.42750901327,0.771848075411
1663,Roy_Helu,OAK,WAS,3.12286072021,2.43145041021
1664,Dan_Herron,IND,ARI,1.51164394922,0.111687367466
1665,Dan_Herron,IND,ATL,1.88036008361,0.234631926573
1666,Dan_Herron,IND,BAL,1.51553161795,0.116707285811
1667,Dan_Herron,IND,BUF,1.78214873074,0.260972405746
1668,Dan_Herron,IND,CAR,1.64780242801,0.148592691342
1669,Dan_Herron,IND,CHI,1.65871580773,0.1442098659
1670,Dan_Herron,IND,CIN,2.19511424039,0.112843719381
1671,Dan_Herron,IND,CLE,2.06426932905,0.18605047362
1672,Dan_Herron,IND,DAL,1.51224123427,0.331478527556
1673,Dan_Herron,IND,DEN,1.90393763146,0.252378461946
1674,Dan_Herron,IND,DET,1.75156381854,0.191235795549
1675,Dan_Herron,IND,GB,1.59068246743,0.262883602114
1676,Dan_Herron,IND,HOU,2.40368895419,0.370204352431
1677,Dan_Herron,IND,IND,1.69351682454,0.271067767188
1678,Dan_Herron,IND,JAC,2.15676097436,0.0607199051588
1679,Dan_Herron,IND,KC,1.52772537524,0.110404961647
1680,Dan_Herron,IND,MIA,1.77161843639,0.221972057626
1681,Dan_Herron,IND,MIN,1.86260042824,0.210482751504
1682,Dan_Herron,IND,NE,1.78962214167,0.21154179556
1683,Dan_Herron,IND,NO,1.70983740233,0.228852622695
1684,Dan_Herron,IND,NYG,2.27946220479,0.220153401811
1685,Dan_Herron,IND,NYJ,1.39892259897,0.108611799235
1686,Dan_Herron,IND,OAK,1.80569167095,0.267560067216
1687,Dan_Herron,IND,PHI,2.27566109685,0.327683295377
1688,Dan_Herron,IND,PIT,2.66741803768,0.26427282497
1689,Dan_Herron,IND,SD,1.48981574142,0.113367201922
1690,Dan_Herron,IND,SEA,1.77741531426,0.136889260617
1691,Dan_Herron,IND,SF,2.43818796453,0.406363206919
1692,Dan_Herron,IND,STL,0.798026788638,0.128442204627
1693,Dan_Herron,IND,TB,1.38506360086,0.258356889284
1694,Dan_Herron,IND,TEN,2.29918323788,0.18313918329
1695,Dan_Herron,IND,WAS,1.67508090368,0.140896984448
1696,Tim_Hightower,NO,ARI,3.72849584518,2.6879990764
1697,Tim_Hightower,NO,ATL,4.7583189046,4.18802267971
1698,Tim_Hightower,NO,BAL,2.63648842892,4.2248514374
1699,Tim_Hightower,NO,BUF,4.36810576046,2.96576296156
1700,Tim_Hightower,NO,CAR,1.40053996518,1.22478728084
1701,Tim_Hightower,NO,CHI,4.07530860117,4.81974436019
1702,Tim_Hightower,NO,CIN,4.5851845314,4.30917095195
1703,Tim_Hightower,NO,CLE,3.59005235071,2.76448821694
1704,Tim_Hightower,NO,DAL,5.02499003738,3.50398652184
1705,Tim_Hightower,NO,DEN,2.48794863546,4.15038482754
1706,Tim_Hightower,NO,DET,1.84566652648,3.32685163989
1707,Tim_Hightower,NO,GB,4.68480302793,5.20795758111
1708,Tim_Hightower,NO,HOU,4.72410283583,5.11663465315
1709,Tim_Hightower,NO,IND,3.8761934556,2.33248136041
1710,Tim_Hightower,NO,JAC,2.56347496433,3.79836481228
1711,Tim_Hightower,NO,KC,4.61937135458,4.62997775172
1712,Tim_Hightower,NO,MIA,2.84064663673,1.48004984742
1713,Tim_Hightower,NO,MIN,4.38294173383,5.75705904821
1714,Tim_Hightower,NO,NE,4.30979009914,3.49884738558
1715,Tim_Hightower,NO,NO,6.36510429835,5.41677968229
1716,Tim_Hightower,NO,NYG,4.04532171939,3.07554626272
1717,Tim_Hightower,NO,NYJ,5.83016926924,8.01809511941
1718,Tim_Hightower,NO,OAK,4.64891738565,10.0422515386
1719,Tim_Hightower,NO,PHI,1.52960557853,1.38273212608
1720,Tim_Hightower,NO,PIT,1.84792573124,3.268315175
1721,Tim_Hightower,NO,SD,3.58850677776,4.40644985591
1722,Tim_Hightower,NO,SEA,3.05740249378,2.46763059504
1723,Tim_Hightower,NO,SF,8.01090737533,12.7377687715
1724,Tim_Hightower,NO,STL,3.41888860911,4.31193882329
1725,Tim_Hightower,NO,TB,9.91136038835,15.5109427401
1726,Tim_Hightower,NO,TEN,4.85376320998,3.95978054848
1727,Tim_Hightower,NO,WAS,3.48696953895,1.19942676112
1728,Jeremy_Hill,CIN,ARI,13.2323747552,4.72800140692
1729,Jeremy_Hill,CIN,ATL,11.1126185812,10.4636987415
1730,Jeremy_Hill,CIN,BAL,4.46261168597,3.17913146922
1731,Jeremy_Hill,CIN,BUF,12.3267867177,2.8704835689
1732,Jeremy_Hill,CIN,CAR,6.68985919868,8.2356995061
1733,Jeremy_Hill,CIN,CHI,8.79489240268,7.5421846989
1734,Jeremy_Hill,CIN,CIN,7.55026303345,4.4062602837
1735,Jeremy_Hill,CIN,CLE,10.5139568831,1.59003397302
1736,Jeremy_Hill,CIN,DAL,7.15770496724,16.9190601284
1737,Jeremy_Hill,CIN,DEN,5.11946395573,5.82881887252
1738,Jeremy_Hill,CIN,DET,8.68033310118,5.51678281483
1739,Jeremy_Hill,CIN,GB,7.60941430537,3.57311381713
1740,Jeremy_Hill,CIN,HOU,5.2203728981,8.51893344664
1741,Jeremy_Hill,CIN,IND,8.13920887405,8.43374796412
1742,Jeremy_Hill,CIN,JAC,9.67435257091,14.6347687713
1743,Jeremy_Hill,CIN,KC,15.2628985941,10.0064936166
1744,Jeremy_Hill,CIN,MIA,5.37183670445,7.40754987042
1745,Jeremy_Hill,CIN,MIN,7.30830112735,4.70970144215
1746,Jeremy_Hill,CIN,NE,5.91882811349,6.69949972434
1747,Jeremy_Hill,CIN,NO,8.83211797817,9.87482271107
1748,Jeremy_Hill,CIN,NYG,4.18563199729,7.81430865264
1749,Jeremy_Hill,CIN,NYJ,8.42371537379,9.88876066303
1750,Jeremy_Hill,CIN,OAK,14.2728713156,14.465309697
1751,Jeremy_Hill,CIN,PHI,10.144939911,5.2790182909
1752,Jeremy_Hill,CIN,PIT,5.53530114686,1.00923574716
1753,Jeremy_Hill,CIN,SD,5.93558382786,1.53404685268
1754,Jeremy_Hill,CIN,SEA,3.81431477698,1.54151954004
1755,Jeremy_Hill,CIN,SF,10.2383957948,8.48840349067
1756,Jeremy_Hill,CIN,STL,8.30864568115,6.42451330309
1757,Jeremy_Hill,CIN,TB,9.60541925671,8.77313618238
1758,Jeremy_Hill,CIN,TEN,4.84092068576,5.73723433692
1759,Jeremy_Hill,CIN,WAS,7.14513435938,8.2387051288
1760,Ronnie_Hillman,DEN,ARI,4.67048206118,1.54457318369
1761,Ronnie_Hillman,DEN,ATL,8.27309129937,4.17942074521
1762,Ronnie_Hillman,DEN,BAL,5.55808326402,1.16583200252
1763,Ronnie_Hillman,DEN,BUF,8.20310500949,6.50346697568
1764,Ronnie_Hillman,DEN,CAR,3.60911396579,1.72499615604
1765,Ronnie_Hillman,DEN,CHI,9.14336872051,1.71853360691
1766,Ronnie_Hillman,DEN,CIN,8.79606133317,3.73703371055
1767,Ronnie_Hillman,DEN,CLE,11.9169985972,1.36001234879
1768,Ronnie_Hillman,DEN,DAL,6.72171916183,5.22031180845
1769,Ronnie_Hillman,DEN,DEN,8.19142815544,5.44240448778
1770,Ronnie_Hillman,DEN,DET,8.23920237404,0.495199184431
1771,Ronnie_Hillman,DEN,GB,13.1213429144,6.22677341903
1772,Ronnie_Hillman,DEN,HOU,9.91925179254,7.35648610349
1773,Ronnie_Hillman,DEN,IND,1.7110131495,4.52429005003
1774,Ronnie_Hillman,DEN,JAC,3.60316878648,8.3714862592
1775,Ronnie_Hillman,DEN,KC,7.24745871553,0.848044375918
1776,Ronnie_Hillman,DEN,MIA,9.19399482876,8.04153699754
1777,Ronnie_Hillman,DEN,MIN,13.1392660628,9.91588797419
1778,Ronnie_Hillman,DEN,NE,11.3263017117,1.42668296188
1779,Ronnie_Hillman,DEN,NO,7.25368042426,5.36309128441
1780,Ronnie_Hillman,DEN,NYG,7.41174026596,5.92794172251
1781,Ronnie_Hillman,DEN,NYJ,6.6534259991,5.15268051361
1782,Ronnie_Hillman,DEN,OAK,7.05255166666,0.962109011705
1783,Ronnie_Hillman,DEN,PHI,6.76535807342,3.59136721029
1784,Ronnie_Hillman,DEN,PIT,6.10433087872,3.72169291188
1785,Ronnie_Hillman,DEN,SD,5.54222672992,0.35975248323
1786,Ronnie_Hillman,DEN,SEA,4.42987047739,2.35944460969
1787,Ronnie_Hillman,DEN,SF,11.577406859,4.95115217009
1788,Ronnie_Hillman,DEN,STL,6.87834876168,3.65936042296
1789,Ronnie_Hillman,DEN,TB,7.24635242463,6.50201398985
1790,Ronnie_Hillman,DEN,TEN,7.39340740325,3.32354327767
1791,Ronnie_Hillman,DEN,WAS,7.19378686551,5.00704557385
1792,Akeem_Hunt,HOU,ARI,1.06282402295,0.0705123177665
1793,Akeem_Hunt,HOU,ATL,1.05379276656,0.0720892436869
1794,Akeem_Hunt,HOU,BAL,0.625245109931,0.0688426269342
1795,Akeem_Hunt,HOU,BUF,1.02004018738,0.013843678087
1796,Akeem_Hunt,HOU,CAR,0.739699113581,0.0477178783403
1797,Akeem_Hunt,HOU,CHI,1.04549986064,0.0874817502956
1798,Akeem_Hunt,HOU,CIN,0.567425536897,0.0544353591087
1799,Akeem_Hunt,HOU,CLE,0.84629523897,0.0778669371187
1800,Akeem_Hunt,HOU,DAL,1.20262130384,0.169860434281
1801,Akeem_Hunt,HOU,DEN,0.718354295924,0.149584787492
1802,Akeem_Hunt,HOU,DET,0.862033972405,0.0921024253711
1803,Akeem_Hunt,HOU,GB,0.42144040493,0.0642348909449
1804,Akeem_Hunt,HOU,HOU,1.20960150149,0.222140791651
1805,Akeem_Hunt,HOU,IND,0.856791866041,0.10797045986
1806,Akeem_Hunt,HOU,JAC,0.961573145618,0.0855464305969
1807,Akeem_Hunt,HOU,KC,0.637871563162,0.0621200460816
1808,Akeem_Hunt,HOU,MIA,1.06075432102,0.116696556251
1809,Akeem_Hunt,HOU,MIN,0.884776293823,0.101822040044
1810,Akeem_Hunt,HOU,NE,0.308392963404,0.0248474948523
1811,Akeem_Hunt,HOU,NO,2.14621702429,0.351343235149
1812,Akeem_Hunt,HOU,NYG,1.03755066085,0.0859269036354
1813,Akeem_Hunt,HOU,NYJ,0.897857328821,0.101666026208
1814,Akeem_Hunt,HOU,OAK,0.677198915809,0.132890012107
1815,Akeem_Hunt,HOU,PHI,0.85745648373,0.0366030641192
1816,Akeem_Hunt,HOU,PIT,0.476839121956,0.0707481814342
1817,Akeem_Hunt,HOU,SD,1.17548186146,0.127829164944
1818,Akeem_Hunt,HOU,SEA,0.675363477676,0.0874931761257
1819,Akeem_Hunt,HOU,SF,1.07025125765,0.135927011783
1820,Akeem_Hunt,HOU,STL,1.6064517961,0.277233628007
1821,Akeem_Hunt,HOU,TB,0.993751320329,0.0753998214672
1822,Akeem_Hunt,HOU,TEN,0.856044035334,0.0737875129272
1823,Akeem_Hunt,HOU,WAS,0.942557049783,0.112040059876
1824,Carlos_Hyde,SF,ARI,6.15791202264,1.89641169452
1825,Carlos_Hyde,SF,ATL,6.72383485559,19.1248913321
1826,Carlos_Hyde,SF,BAL,6.03799837363,1.83974819423
1827,Carlos_Hyde,SF,BUF,9.13850763175,20.0893033722
1828,Carlos_Hyde,SF,CAR,3.29769657188,3.75655962281
1829,Carlos_Hyde,SF,CHI,10.0513481835,7.80688423083
1830,Carlos_Hyde,SF,CIN,9.86362971605,13.5658082168
1831,Carlos_Hyde,SF,CLE,10.3015658924,14.3106590522
1832,Carlos_Hyde,SF,DAL,7.89425271845,9.04558930134
1833,Carlos_Hyde,SF,DEN,4.55247970804,6.48534429487
1834,Carlos_Hyde,SF,DET,7.28790041936,6.80761226153
1835,Carlos_Hyde,SF,GB,5.82924492175,14.0090602992
1836,Carlos_Hyde,SF,HOU,11.5838805439,16.1118978819
1837,Carlos_Hyde,SF,IND,5.64103629502,11.9637447226
1838,Carlos_Hyde,SF,JAC,6.76037593199,17.29486795
1839,Carlos_Hyde,SF,KC,7.14735601386,6.11500750656
1840,Carlos_Hyde,SF,MIA,9.26365324086,21.9587331483
1841,Carlos_Hyde,SF,MIN,20.8273615635,45.2248040759
1842,Carlos_Hyde,SF,NE,6.0615004629,8.34124811513
1843,Carlos_Hyde,SF,NO,10.8340819836,12.3836342642
1844,Carlos_Hyde,SF,NYG,14.2974336499,9.86451916495
1845,Carlos_Hyde,SF,NYJ,5.83660020573,11.3793856425
1846,Carlos_Hyde,SF,OAK,4.60673496712,19.196981556
1847,Carlos_Hyde,SF,PHI,9.57984323072,8.76204287806
1848,Carlos_Hyde,SF,PIT,7.73758827708,1.46999639429
1849,Carlos_Hyde,SF,SD,5.66787082615,5.82567839114
1850,Carlos_Hyde,SF,SEA,4.36131514251,2.09062842788
